"","Estado","Registros","Ano","Mês","Região"
"1","Acre",215,"2015","Outubro","Todas"
"2","Alagoas",649,"2015","Outubro","Todas"
"3","Amapá",155,"2015","Outubro","Todas"
"4","Amazonas",123,"2015","Outubro","Todas"
"5","Bahia",2527,"2015","Outubro","Todas"
"6","Ceará",688,"2015","Outubro","Todas"
"7","Distrito Federal",1180,"2015","Outubro","Todas"
"8","Espírito Santo",1794,"2015","Outubro","Todas"
"9","Goiás",2065,"2015","Outubro","Todas"
"10","Maranhão",168,"2015","Outubro","Todas"
"11","Mato Grosso",1345,"2015","Outubro","Todas"
"12","Mato Grosso do Sul",525,"2015","Outubro","Todas"
"13","Minas Gerais",10233,"2015","Outubro","Todas"
"14","Paraná",5772,"2015","Outubro","Todas"
"15","Paraíba",1442,"2015","Outubro","Todas"
"16","Pará",322,"2015","Outubro","Todas"
"17","Pernambuco",3446,"2015","Outubro","Todas"
"18","Piauí",236,"2015","Outubro","Todas"
"19","Rio Grande do Norte",254,"2015","Outubro","Todas"
"20","Rio Grande do Sul",2485,"2015","Outubro","Todas"
"21","Rio de Janeiro",1216,"2015","Outubro","Todas"
"22","Rondônia",423,"2015","Outubro","Todas"
"23","Roraima",72,"2015","Outubro","Todas"
"24","Santa Catarina",2563,"2015","Outubro","Todas"
"25","Sergipe",852,"2015","Outubro","Todas"
"26","São Paulo",23092,"2015","Outubro","Todas"
"27","Tocantins",247,"2015","Outubro","Todas"
