"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",8,"2019","Maio","Todas","Amazonas"
"2","Autazes",14,"2019","Maio","Todas","Amazonas"
"3","Borba",2,"2019","Maio","Todas","Amazonas"
"4","Ipixuna",7,"2019","Maio","Todas","Amazonas"
"5","Itacoatiara",34,"2019","Maio","Todas","Amazonas"
"6","Itapiranga",8,"2019","Maio","Todas","Amazonas"
"7","Jutaí",2,"2019","Maio","Todas","Amazonas"
"8","Lábrea",13,"2019","Maio","Todas","Amazonas"
"9","Manacapuru",15,"2019","Maio","Todas","Amazonas"
"10","Manaus",1025,"2019","Maio","Todas","Amazonas"
"11","Novo Airão",2,"2019","Maio","Todas","Amazonas"
"12","Parintins",37,"2019","Maio","Todas","Amazonas"
"13","Silves",3,"2019","Maio","Todas","Amazonas"
"14","São Paulo de Olivença",8,"2019","Maio","Todas","Amazonas"
"15","São Sebastião do Uatumã",1,"2019","Maio","Todas","Amazonas"
"16","Uarini",1,"2019","Maio","Todas","Amazonas"
