"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Penaforte",5,"2015","Dezembro","Todas","Ceará"
"2","Piquet Carneiro",9,"2015","Dezembro","Todas","Ceará"
"3","Quixeramobim",29,"2015","Dezembro","Todas","Ceará"
"4","Russas",1,"2015","Dezembro","Todas","Ceará"
"5","Salitre",5,"2015","Dezembro","Todas","Ceará"
"6","Santa Quitéria",15,"2015","Dezembro","Todas","Ceará"
"7","Senador Pompeu",1,"2015","Dezembro","Todas","Ceará"
"8","São Benedito",17,"2015","Dezembro","Todas","Ceará"
"9","São Gonçalo do Amarante",5,"2015","Dezembro","Todas","Ceará"
"10","Tabuleiro do Norte",10,"2015","Dezembro","Todas","Ceará"
"11","Tauá",26,"2015","Dezembro","Todas","Ceará"
"12","Tianguá",17,"2015","Dezembro","Todas","Ceará"
"13","Viçosa do Ceará",2,"2015","Dezembro","Todas","Ceará"
"14","Irauçuba",4,"2015","Dezembro","Todas","Ceará"
"15","Itapiúna",1,"2015","Dezembro","Todas","Ceará"
"16","Jaguaretama",10,"2015","Dezembro","Todas","Ceará"
"17","Jaguaribe",1,"2015","Dezembro","Todas","Ceará"
"18","Lavras da Mangabeira",18,"2015","Dezembro","Todas","Ceará"
"19","Limoeiro do Norte",31,"2015","Dezembro","Todas","Ceará"
"20","Madalena",3,"2015","Dezembro","Todas","Ceará"
"21","Maracanau",52,"2015","Dezembro","Todas","Ceará"
"22","Maranguape",24,"2015","Dezembro","Todas","Ceará"
"23","Marco",9,"2015","Dezembro","Todas","Ceará"
"24","Milhã",6,"2015","Dezembro","Todas","Ceará"
"25","Monsenhor Tabosa",2,"2015","Dezembro","Todas","Ceará"
"26","Nova Russas",12,"2015","Dezembro","Todas","Ceará"
"27","Novo Oriente",20,"2015","Dezembro","Todas","Ceará"
"28","Ocara",3,"2015","Dezembro","Todas","Ceará"
"29","Orós",2,"2015","Dezembro","Todas","Ceará"
"30","Pacatuba",15,"2015","Dezembro","Todas","Ceará"
"31","Palhano",1,"2015","Dezembro","Todas","Ceará"
"32","Palmácia",2,"2015","Dezembro","Todas","Ceará"
"33","Paracuru",8,"2015","Dezembro","Todas","Ceará"
"34","Acarapé",1,"2015","Dezembro","Todas","Ceará"
"35","Aracati",23,"2015","Dezembro","Todas","Ceará"
"36","Aratuba",3,"2015","Dezembro","Todas","Ceará"
"37","Barbalha",100,"2015","Dezembro","Todas","Ceará"
"38","Barreira",9,"2015","Dezembro","Todas","Ceará"
"39","Beberibe",4,"2015","Dezembro","Todas","Ceará"
"40","Bela Cruz",9,"2015","Dezembro","Todas","Ceará"
"41","Campos Sales",12,"2015","Dezembro","Todas","Ceará"
"42","Carnaubal",2,"2015","Dezembro","Todas","Ceará"
"43","Catarina",8,"2015","Dezembro","Todas","Ceará"
"44","Caucaia",17,"2015","Dezembro","Todas","Ceará"
"45","Coreaú",3,"2015","Dezembro","Todas","Ceará"
"46","Fortaleza",296,"2015","Dezembro","Todas","Ceará"
"47","Fortim",2,"2015","Dezembro","Todas","Ceará"
"48","Granja",4,"2015","Dezembro","Todas","Ceará"
"49","Guaramiranga",1,"2015","Dezembro","Todas","Ceará"
"50","Ibiapina",1,"2015","Dezembro","Todas","Ceará"
"51","Iguatu",2,"2015","Dezembro","Todas","Ceará"
"52","Independência",1,"2015","Dezembro","Todas","Ceará"
"53","Ipaporanga",9,"2015","Dezembro","Todas","Ceará"
