"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Quitéria",17,"2015","Julho","Todas","Ceará"
"2","Senador Pompeu",1,"2015","Julho","Todas","Ceará"
"3","São Gonçalo do Amarante",4,"2015","Julho","Todas","Ceará"
"4","Tabuleiro do Norte",7,"2015","Julho","Todas","Ceará"
"5","Tauá",31,"2015","Julho","Todas","Ceará"
"6","Tianguá",32,"2015","Julho","Todas","Ceará"
"7","Viçosa do Ceará",7,"2015","Julho","Todas","Ceará"
"8","Jaguaribe",3,"2015","Julho","Todas","Ceará"
"9","Lavras da Mangabeira",12,"2015","Julho","Todas","Ceará"
"10","Madalena",10,"2015","Julho","Todas","Ceará"
"11","Maracanau",53,"2015","Julho","Todas","Ceará"
"12","Marco",2,"2015","Julho","Todas","Ceará"
"13","Monsenhor Tabosa",7,"2015","Julho","Todas","Ceará"
"14","Nova Russas",15,"2015","Julho","Todas","Ceará"
"15","Novo Oriente",14,"2015","Julho","Todas","Ceará"
"16","Ocara",8,"2015","Julho","Todas","Ceará"
"17","Orós",2,"2015","Julho","Todas","Ceará"
"18","Pacatuba",9,"2015","Julho","Todas","Ceará"
"19","Palhano",2,"2015","Julho","Todas","Ceará"
"20","Palmácia",6,"2015","Julho","Todas","Ceará"
"21","Paracuru",20,"2015","Julho","Todas","Ceará"
"22","Penaforte",6,"2015","Julho","Todas","Ceará"
"23","Piquet Carneiro",10,"2015","Julho","Todas","Ceará"
"24","Quixadá",1,"2015","Julho","Todas","Ceará"
"25","Quixeramobim",39,"2015","Julho","Todas","Ceará"
"26","Russas",31,"2015","Julho","Todas","Ceará"
"27","Salitre",9,"2015","Julho","Todas","Ceará"
"28","Acarapé",2,"2015","Julho","Todas","Ceará"
"29","Aratuba",4,"2015","Julho","Todas","Ceará"
"30","Barbalha",76,"2015","Julho","Todas","Ceará"
"31","Barreira",4,"2015","Julho","Todas","Ceará"
"32","Beberibe",4,"2015","Julho","Todas","Ceará"
"33","Bela Cruz",6,"2015","Julho","Todas","Ceará"
"34","Campos Sales",16,"2015","Julho","Todas","Ceará"
"35","Carnaubal",7,"2015","Julho","Todas","Ceará"
"36","Catarina",7,"2015","Julho","Todas","Ceará"
"37","Caucaia",3,"2015","Julho","Todas","Ceará"
"38","Coreaú",2,"2015","Julho","Todas","Ceará"
"39","Fortaleza",151,"2015","Julho","Todas","Ceará"
"40","Fortim",4,"2015","Julho","Todas","Ceará"
"41","Granja",3,"2015","Julho","Todas","Ceará"
"42","Guaramiranga",2,"2015","Julho","Todas","Ceará"
"43","Iguatu",2,"2015","Julho","Todas","Ceará"
"44","Ipaporanga",2,"2015","Julho","Todas","Ceará"
"45","Irauçuba",3,"2015","Julho","Todas","Ceará"
"46","Itapiúna",1,"2015","Julho","Todas","Ceará"
"47","Jaguaretama",5,"2015","Julho","Todas","Ceará"
