"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taquaritinga do Norte",87,"2020","Todos","Todas","Pernambuco"
"2","Terezinha",28,"2020","Todos","Todas","Pernambuco"
"3","Terra Nova",27,"2020","Todos","Todas","Pernambuco"
"4","Timbaúba",253,"2020","Todos","Todas","Pernambuco"
"5","Toritama",101,"2020","Todos","Todas","Pernambuco"
"6","Tracunhaém",45,"2020","Todos","Todas","Pernambuco"
"7","Trindade",78,"2020","Todos","Todas","Pernambuco"
"8","Triunfo",75,"2020","Todos","Todas","Pernambuco"
"9","Tupanatinga",47,"2020","Todos","Todas","Pernambuco"
"10","Tuparetama",39,"2020","Todos","Todas","Pernambuco"
"11","Venturosa",63,"2020","Todos","Todas","Pernambuco"
"12","Verdejante",26,"2020","Todos","Todas","Pernambuco"
"13","Vertente do Lério",34,"2020","Todos","Todas","Pernambuco"
"14","Vertentes",69,"2020","Todos","Todas","Pernambuco"
"15","Vicência",106,"2020","Todos","Todas","Pernambuco"
"16","Vitória de Santo Antão",688,"2020","Todos","Todas","Pernambuco"
"17","Xexéu",64,"2020","Todos","Todas","Pernambuco"
"18","Água Preta",108,"2020","Todos","Todas","Pernambuco"
"19","Águas Belas",145,"2020","Todos","Todas","Pernambuco"
"20","Serra Talhada",295,"2020","Todos","Todas","Pernambuco"
"21","Serrita",41,"2020","Todos","Todas","Pernambuco"
"22","Sertania",119,"2020","Todos","Todas","Pernambuco"
"23","Sirinhaém",163,"2020","Todos","Todas","Pernambuco"
"24","Solidão",16,"2020","Todos","Todas","Pernambuco"
"25","Surubim",219,"2020","Todos","Todas","Pernambuco"
"26","São Benedito do Sul",30,"2020","Todos","Todas","Pernambuco"
"27","São Bento do Una",204,"2020","Todos","Todas","Pernambuco"
"28","São Caitano",139,"2020","Todos","Todas","Pernambuco"
"29","São Joaquim do Monte",84,"2020","Todos","Todas","Pernambuco"
"30","São José da Coroa Grande",95,"2020","Todos","Todas","Pernambuco"
"31","São José do Belmonte",93,"2020","Todos","Todas","Pernambuco"
"32","São José do Egito",131,"2020","Todos","Todas","Pernambuco"
"33","São João",82,"2020","Todos","Todas","Pernambuco"
"34","São Lourenço da Mata",218,"2020","Todos","Todas","Pernambuco"
"35","São Vicente Ferrer",88,"2020","Todos","Todas","Pernambuco"
"36","Tabira",109,"2020","Todos","Todas","Pernambuco"
"37","Tacaimbó",33,"2020","Todos","Todas","Pernambuco"
"38","Tacaratu",54,"2020","Todos","Todas","Pernambuco"
"39","Tamandaré",72,"2020","Todos","Todas","Pernambuco"
"40","Pombos",115,"2020","Todos","Todas","Pernambuco"
