"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Negro",12,"2020","Todos","Todas","Mato Grosso do Sul"
"2","Rio Verde de Mato Grosso",66,"2020","Todos","Todas","Mato Grosso do Sul"
"3","Rochedo",10,"2020","Todos","Todas","Mato Grosso do Sul"
"4","Santa Rita do Pardo",22,"2020","Todos","Todas","Mato Grosso do Sul"
"5","Selvíria",28,"2020","Todos","Todas","Mato Grosso do Sul"
"6","Sete Quedas",32,"2020","Todos","Todas","Mato Grosso do Sul"
"7","Sidrolândia",103,"2020","Todos","Todas","Mato Grosso do Sul"
"8","Sonora",23,"2020","Todos","Todas","Mato Grosso do Sul"
"9","São Gabriel do Oeste",50,"2020","Todos","Todas","Mato Grosso do Sul"
"10","Taquarussu",11,"2020","Todos","Todas","Mato Grosso do Sul"
"11","Terenos",39,"2020","Todos","Todas","Mato Grosso do Sul"
"12","Três Lagoas",342,"2020","Todos","Todas","Mato Grosso do Sul"
"13","Vicentina",16,"2020","Todos","Todas","Mato Grosso do Sul"
"14","Água Clara",32,"2020","Todos","Todas","Mato Grosso do Sul"
"15","Japorã",20,"2020","Todos","Todas","Mato Grosso do Sul"
"16","Jaraguari",8,"2020","Todos","Todas","Mato Grosso do Sul"
"17","Jardim",97,"2020","Todos","Todas","Mato Grosso do Sul"
"18","Jateí",11,"2020","Todos","Todas","Mato Grosso do Sul"
"19","Juti",16,"2020","Todos","Todas","Mato Grosso do Sul"
"20","Ladario",52,"2020","Todos","Todas","Mato Grosso do Sul"
"21","Laguna Carapã",8,"2020","Todos","Todas","Mato Grosso do Sul"
"22","Miranda",67,"2020","Todos","Todas","Mato Grosso do Sul"
"23","Mundo Novo",63,"2020","Todos","Todas","Mato Grosso do Sul"
"24","Naviraí",121,"2020","Todos","Todas","Mato Grosso do Sul"
"25","Nioaque",31,"2020","Todos","Todas","Mato Grosso do Sul"
"26","Nova Alvorada do Sul",31,"2020","Todos","Todas","Mato Grosso do Sul"
"27","Nova Andradina",100,"2020","Todos","Todas","Mato Grosso do Sul"
"28","Novo Horizonte do Sul",14,"2020","Todos","Todas","Mato Grosso do Sul"
"29","Paranaiba",147,"2020","Todos","Todas","Mato Grosso do Sul"
"30","Paraíso das Águas",8,"2020","Todos","Todas","Mato Grosso do Sul"
"31","Pedro Gomes",29,"2020","Todos","Todas","Mato Grosso do Sul"
"32","Ponta Porã",243,"2020","Todos","Todas","Mato Grosso do Sul"
"33","Ribas do Rio Pardo",41,"2020","Todos","Todas","Mato Grosso do Sul"
"34","Rio Brilhante",73,"2020","Todos","Todas","Mato Grosso do Sul"
"35","Chapadão do Sul",33,"2020","Todos","Todas","Mato Grosso do Sul"
"36","Corguinho",8,"2020","Todos","Todas","Mato Grosso do Sul"
"37","Coronel Sapucaia",39,"2020","Todos","Todas","Mato Grosso do Sul"
"38","Corumba",19,"2020","Todos","Todas","Mato Grosso do Sul"
"39","Costa Rica",64,"2020","Todos","Todas","Mato Grosso do Sul"
"40","Coxim",114,"2020","Todos","Todas","Mato Grosso do Sul"
"41","Deodápolis",49,"2020","Todos","Todas","Mato Grosso do Sul"
"42","Dois Irmãos do Buriti",22,"2020","Todos","Todas","Mato Grosso do Sul"
"43","Douradina",18,"2020","Todos","Todas","Mato Grosso do Sul"
"44","Dourados",698,"2020","Todos","Todas","Mato Grosso do Sul"
"45","Eldorado",28,"2020","Todos","Todas","Mato Grosso do Sul"
"46","Figueirão",4,"2020","Todos","Todas","Mato Grosso do Sul"
"47","Fátima do Sul",90,"2020","Todos","Todas","Mato Grosso do Sul"
"48","Glória de Dourados",29,"2020","Todos","Todas","Mato Grosso do Sul"
"49","Guia Lopes da Laguna",36,"2020","Todos","Todas","Mato Grosso do Sul"
"50","Iguatemi",42,"2020","Todos","Todas","Mato Grosso do Sul"
"51","Inocência",25,"2020","Todos","Todas","Mato Grosso do Sul"
"52","Itaporã",54,"2020","Todos","Todas","Mato Grosso do Sul"
"53","Itaquiraí",55,"2020","Todos","Todas","Mato Grosso do Sul"
"54","Ivinhema",74,"2020","Todos","Todas","Mato Grosso do Sul"
"55","Alcinópolis",8,"2020","Todos","Todas","Mato Grosso do Sul"
"56","Amambaí",136,"2020","Todos","Todas","Mato Grosso do Sul"
"57","Anastácio",94,"2020","Todos","Todas","Mato Grosso do Sul"
"58","Anaurilândia",22,"2020","Todos","Todas","Mato Grosso do Sul"
"59","Angélica",31,"2020","Todos","Todas","Mato Grosso do Sul"
"60","Antônio João",36,"2020","Todos","Todas","Mato Grosso do Sul"
"61","Aparecida do Taboado",97,"2020","Todos","Todas","Mato Grosso do Sul"
"62","Aquidauana",168,"2020","Todos","Todas","Mato Grosso do Sul"
"63","Aral Moreira",27,"2020","Todos","Todas","Mato Grosso do Sul"
"64","Bataguassu",49,"2020","Todos","Todas","Mato Grosso do Sul"
"65","Batayporã",10,"2020","Todos","Todas","Mato Grosso do Sul"
"66","Bela Vista",56,"2020","Todos","Todas","Mato Grosso do Sul"
"67","Bodoquena",26,"2020","Todos","Todas","Mato Grosso do Sul"
"68","Bonito",23,"2020","Todos","Todas","Mato Grosso do Sul"
"69","Brasilândia",33,"2020","Todos","Todas","Mato Grosso do Sul"
"70","Caarapo",84,"2020","Todos","Todas","Mato Grosso do Sul"
"71","Camapuã",40,"2020","Todos","Todas","Mato Grosso do Sul"
"72","Campo Grande",2529,"2020","Todos","Todas","Mato Grosso do Sul"
"73","Caracol",18,"2020","Todos","Todas","Mato Grosso do Sul"
"74","Cassilândia",87,"2020","Todos","Todas","Mato Grosso do Sul"
