"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ouro Preto do Oeste",42,"2017","Maio","Todas","Rondônia"
"2","Parecis",1,"2017","Maio","Todas","Rondônia"
"3","Pimenta Bueno",8,"2017","Maio","Todas","Rondônia"
"4","Porto Velho",304,"2017","Maio","Todas","Rondônia"
"5","Presidente Médici",6,"2017","Maio","Todas","Rondônia"
"6","Primavera de Rondônia",1,"2017","Maio","Todas","Rondônia"
"7","Rolim de Moura",1,"2017","Maio","Todas","Rondônia"
"8","Santa Luzia D'oeste",2,"2017","Maio","Todas","Rondônia"
"9","Seringueiras",9,"2017","Maio","Todas","Rondônia"
"10","São Felipe D'oeste",1,"2017","Maio","Todas","Rondônia"
"11","São Francisco do Guaporé",5,"2017","Maio","Todas","Rondônia"
"12","São Miguel do Guaporé",3,"2017","Maio","Todas","Rondônia"
"13","Theobroma",1,"2017","Maio","Todas","Rondônia"
"14","Urupá",2,"2017","Maio","Todas","Rondônia"
"15","Vale do Paraíso",2,"2017","Maio","Todas","Rondônia"
"16","Vilhena",42,"2017","Maio","Todas","Rondônia"
"17","Alta Floresta D'oeste",4,"2017","Maio","Todas","Rondônia"
"18","Ariquemes",46,"2017","Maio","Todas","Rondônia"
"19","Buritis",8,"2017","Maio","Todas","Rondônia"
"20","Cacaulândia",1,"2017","Maio","Todas","Rondônia"
"21","Cacoal",112,"2017","Maio","Todas","Rondônia"
"22","Campo Novo de Rondônia",2,"2017","Maio","Todas","Rondônia"
"23","Candeias do Jamari",3,"2017","Maio","Todas","Rondônia"
"24","Chupinguaia",2,"2017","Maio","Todas","Rondônia"
"25","Colorado do Oeste",10,"2017","Maio","Todas","Rondônia"
"26","Corumbiara",2,"2017","Maio","Todas","Rondônia"
"27","Espigão do Oeste",3,"2017","Maio","Todas","Rondônia"
"28","Governador Jorge Teixeira",1,"2017","Maio","Todas","Rondônia"
"29","Guajara-Mirim",14,"2017","Maio","Todas","Rondônia"
"30","Jaru",31,"2017","Maio","Todas","Rondônia"
"31","Ji-Paraná",44,"2017","Maio","Todas","Rondônia"
"32","Machadinho D'oeste",3,"2017","Maio","Todas","Rondônia"
"33","Mirante da Serra",8,"2017","Maio","Todas","Rondônia"
"34","Nova Brasilândia D'oeste",11,"2017","Maio","Todas","Rondônia"
"35","Nova Mamoré",6,"2017","Maio","Todas","Rondônia"
"36","Nova União",1,"2017","Maio","Todas","Rondônia"
