"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador Pompeu",2,"2015","Agosto","Todas","Ceará"
"2","São Gonçalo do Amarante",4,"2015","Agosto","Todas","Ceará"
"3","Tabuleiro do Norte",13,"2015","Agosto","Todas","Ceará"
"4","Tauá",33,"2015","Agosto","Todas","Ceará"
"5","Tianguá",24,"2015","Agosto","Todas","Ceará"
"6","Ubajara",3,"2015","Agosto","Todas","Ceará"
"7","Viçosa do Ceará",13,"2015","Agosto","Todas","Ceará"
"8","Itapiúna",3,"2015","Agosto","Todas","Ceará"
"9","Jaguaretama",9,"2015","Agosto","Todas","Ceará"
"10","Jaguaribe",3,"2015","Agosto","Todas","Ceará"
"11","Lavras da Mangabeira",11,"2015","Agosto","Todas","Ceará"
"12","Madalena",8,"2015","Agosto","Todas","Ceará"
"13","Maracanau",58,"2015","Agosto","Todas","Ceará"
"14","Monsenhor Tabosa",12,"2015","Agosto","Todas","Ceará"
"15","Nova Russas",1,"2015","Agosto","Todas","Ceará"
"16","Novo Oriente",19,"2015","Agosto","Todas","Ceará"
"17","Ocara",5,"2015","Agosto","Todas","Ceará"
"18","Pacatuba",8,"2015","Agosto","Todas","Ceará"
"19","Palhano",3,"2015","Agosto","Todas","Ceará"
"20","Palmácia",1,"2015","Agosto","Todas","Ceará"
"21","Paracuru",15,"2015","Agosto","Todas","Ceará"
"22","Penaforte",2,"2015","Agosto","Todas","Ceará"
"23","Piquet Carneiro",7,"2015","Agosto","Todas","Ceará"
"24","Quixeramobim",29,"2015","Agosto","Todas","Ceará"
"25","Russas",36,"2015","Agosto","Todas","Ceará"
"26","Salitre",3,"2015","Agosto","Todas","Ceará"
"27","Santa Quitéria",9,"2015","Agosto","Todas","Ceará"
"28","Acarapé",5,"2015","Agosto","Todas","Ceará"
"29","Aracati",4,"2015","Agosto","Todas","Ceará"
"30","Aratuba",7,"2015","Agosto","Todas","Ceará"
"31","Barbalha",82,"2015","Agosto","Todas","Ceará"
"32","Barreira",3,"2015","Agosto","Todas","Ceará"
"33","Beberibe",1,"2015","Agosto","Todas","Ceará"
"34","Bela Cruz",7,"2015","Agosto","Todas","Ceará"
"35","Campos Sales",12,"2015","Agosto","Todas","Ceará"
"36","Carnaubal",3,"2015","Agosto","Todas","Ceará"
"37","Catarina",3,"2015","Agosto","Todas","Ceará"
"38","Caucaia",2,"2015","Agosto","Todas","Ceará"
"39","Coreaú",2,"2015","Agosto","Todas","Ceará"
"40","Fortaleza",230,"2015","Agosto","Todas","Ceará"
"41","Fortim",1,"2015","Agosto","Todas","Ceará"
"42","Granja",3,"2015","Agosto","Todas","Ceará"
"43","Guaramiranga",1,"2015","Agosto","Todas","Ceará"
"44","Hidrolândia",4,"2015","Agosto","Todas","Ceará"
"45","Iguatu",3,"2015","Agosto","Todas","Ceará"
"46","Ipaporanga",3,"2015","Agosto","Todas","Ceará"
"47","Irauçuba",4,"2015","Agosto","Todas","Ceará"
