"","Estado","Registros","Ano","Mês","Região"
"1","Acre",331,"2019","Abril","Todas"
"2","Alagoas",1509,"2019","Abril","Todas"
"3","Amapá",293,"2019","Abril","Todas"
"4","Amazonas",1220,"2019","Abril","Todas"
"5","Bahia",5357,"2019","Abril","Todas"
"6","Ceará",3958,"2019","Abril","Todas"
"7","Distrito Federal",1257,"2019","Abril","Todas"
"8","Espírito Santo",2027,"2019","Abril","Todas"
"9","Goiás",2826,"2019","Abril","Todas"
"10","Maranhão",1850,"2019","Abril","Todas"
"11","Mato Grosso",1186,"2019","Abril","Todas"
"12","Mato Grosso do Sul",1302,"2019","Abril","Todas"
"13","Minas Gerais",10665,"2019","Abril","Todas"
"14","Paraná",5773,"2019","Abril","Todas"
"15","Paraíba",2401,"2019","Abril","Todas"
"16","Pará",2315,"2019","Abril","Todas"
"17","Pernambuco",5288,"2019","Abril","Todas"
"18","Piauí",1290,"2019","Abril","Todas"
"19","Rio Grande do Norte",1533,"2019","Abril","Todas"
"20","Rio Grande do Sul",6869,"2019","Abril","Todas"
"21","Rio de Janeiro",12018,"2019","Abril","Todas"
"22","Rondônia",768,"2019","Abril","Todas"
"23","Roraima",194,"2019","Abril","Todas"
"24","Santa Catarina",3291,"2019","Abril","Todas"
"25","Sergipe",1089,"2019","Abril","Todas"
"26","São Paulo",25455,"2019","Abril","Todas"
"27","Tocantins",494,"2019","Abril","Todas"
