"","Estado","Registros","Ano","Mês","Região"
"1","Acre",279,"2018","Dezembro","Todas"
"2","Alagoas",963,"2018","Dezembro","Todas"
"3","Amapá",199,"2018","Dezembro","Todas"
"4","Amazonas",903,"2018","Dezembro","Todas"
"5","Bahia",4500,"2018","Dezembro","Todas"
"6","Ceará",3041,"2018","Dezembro","Todas"
"7","Distrito Federal",1204,"2018","Dezembro","Todas"
"8","Espírito Santo",1924,"2018","Dezembro","Todas"
"9","Goiás",2443,"2018","Dezembro","Todas"
"10","Maranhão",1226,"2018","Dezembro","Todas"
"11","Mato Grosso",1128,"2018","Dezembro","Todas"
"12","Mato Grosso do Sul",1253,"2018","Dezembro","Todas"
"13","Minas Gerais",9217,"2018","Dezembro","Todas"
"14","Paraná",5517,"2018","Dezembro","Todas"
"15","Paraíba",1828,"2018","Dezembro","Todas"
"16","Pará",1638,"2018","Dezembro","Todas"
"17","Pernambuco",4630,"2018","Dezembro","Todas"
"18","Piauí",860,"2018","Dezembro","Todas"
"19","Rio Grande do Norte",1163,"2018","Dezembro","Todas"
"20","Rio Grande do Sul",5993,"2018","Dezembro","Todas"
"21","Rio de Janeiro",10251,"2018","Dezembro","Todas"
"22","Rondônia",693,"2018","Dezembro","Todas"
"23","Roraima",152,"2018","Dezembro","Todas"
"24","Santa Catarina",2933,"2018","Dezembro","Todas"
"25","Sergipe",919,"2018","Dezembro","Todas"
"26","São Paulo",23694,"2018","Dezembro","Todas"
"27","Tocantins",456,"2018","Dezembro","Todas"
