"","Estado","Registros","Ano","Mês","Região"
"1","Acre",199,"2016","Novembro","Todas"
"2","Alagoas",848,"2016","Novembro","Todas"
"3","Amapá",176,"2016","Novembro","Todas"
"4","Amazonas",412,"2016","Novembro","Todas"
"5","Bahia",2659,"2016","Novembro","Todas"
"6","Ceará",2462,"2016","Novembro","Todas"
"7","Distrito Federal",1062,"2016","Novembro","Todas"
"8","Espírito Santo",1913,"2016","Novembro","Todas"
"9","Goiás",2189,"2016","Novembro","Todas"
"10","Maranhão",538,"2016","Novembro","Todas"
"11","Mato Grosso",1309,"2016","Novembro","Todas"
"12","Mato Grosso do Sul",1177,"2016","Novembro","Todas"
"13","Minas Gerais",10301,"2016","Novembro","Todas"
"14","Paraná",5724,"2016","Novembro","Todas"
"15","Paraíba",1590,"2016","Novembro","Todas"
"16","Pará",523,"2016","Novembro","Todas"
"17","Pernambuco",4187,"2016","Novembro","Todas"
"18","Piauí",674,"2016","Novembro","Todas"
"19","Rio Grande do Norte",887,"2016","Novembro","Todas"
"20","Rio Grande do Sul",3122,"2016","Novembro","Todas"
"21","Rio de Janeiro",3830,"2016","Novembro","Todas"
"22","Rondônia",669,"2016","Novembro","Todas"
"23","Roraima",151,"2016","Novembro","Todas"
"24","Santa Catarina",2743,"2016","Novembro","Todas"
"25","Sergipe",1085,"2016","Novembro","Todas"
"26","São Paulo",23273,"2016","Novembro","Todas"
"27","Tocantins",334,"2016","Novembro","Todas"
