"","Estado","Registros","Ano","Mês","Região"
"1","Acre",186,"2016","Julho","Todas"
"2","Alagoas",1108,"2016","Julho","Todas"
"3","Amapá",175,"2016","Julho","Todas"
"4","Amazonas",482,"2016","Julho","Todas"
"5","Bahia",2537,"2016","Julho","Todas"
"6","Ceará",2446,"2016","Julho","Todas"
"7","Distrito Federal",1214,"2016","Julho","Todas"
"8","Espírito Santo",2057,"2016","Julho","Todas"
"9","Goiás",2090,"2016","Julho","Todas"
"10","Maranhão",530,"2016","Julho","Todas"
"11","Mato Grosso",1140,"2016","Julho","Todas"
"12","Mato Grosso do Sul",1351,"2016","Julho","Todas"
"13","Minas Gerais",12083,"2016","Julho","Todas"
"14","Paraná",6961,"2016","Julho","Todas"
"15","Paraíba",1558,"2016","Julho","Todas"
"16","Pará",1015,"2016","Julho","Todas"
"17","Pernambuco",4618,"2016","Julho","Todas"
"18","Piauí",563,"2016","Julho","Todas"
"19","Rio Grande do Norte",700,"2016","Julho","Todas"
"20","Rio Grande do Sul",3976,"2016","Julho","Todas"
"21","Rio de Janeiro",3101,"2016","Julho","Todas"
"22","Rondônia",683,"2016","Julho","Todas"
"23","Roraima",184,"2016","Julho","Todas"
"24","Santa Catarina",3214,"2016","Julho","Todas"
"25","Sergipe",1171,"2016","Julho","Todas"
"26","São Paulo",26918,"2016","Julho","Todas"
"27","Tocantins",307,"2016","Julho","Todas"
