"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Brasiléia",5,"2015","Fevereiro","Todas","Acre"
"2","Bujari",1,"2015","Fevereiro","Todas","Acre"
"3","Cruzeiro do Sul",24,"2015","Fevereiro","Todas","Acre"
"4","Epitaciolândia",5,"2015","Fevereiro","Todas","Acre"
"5","Feijó",12,"2015","Fevereiro","Todas","Acre"
"6","Mâncio Lima",3,"2015","Fevereiro","Todas","Acre"
"7","Manoel Urbano",4,"2015","Fevereiro","Todas","Acre"
"8","Plácido de Castro",4,"2015","Fevereiro","Todas","Acre"
"9","Porto Walter",1,"2015","Fevereiro","Todas","Acre"
"10","Rio Branco",130,"2015","Fevereiro","Todas","Acre"
"11","Rodrigues Alves",2,"2015","Fevereiro","Todas","Acre"
"12","Sena Madureira",10,"2015","Fevereiro","Todas","Acre"
"13","Senador Guiomard",2,"2015","Fevereiro","Todas","Acre"
"14","Xapuri",6,"2015","Fevereiro","Todas","Acre"
"15","Acrelândia",4,"2016","Fevereiro","Todas","Acre"
"16","Brasiléia",10,"2016","Fevereiro","Todas","Acre"
"17","Bujari",1,"2016","Fevereiro","Todas","Acre"
"18","Capixaba",4,"2016","Fevereiro","Todas","Acre"
"19","Cruzeiro do Sul",35,"2016","Fevereiro","Todas","Acre"
"20","Epitaciolândia",1,"2016","Fevereiro","Todas","Acre"
"21","Feijó",8,"2016","Fevereiro","Todas","Acre"
"22","Mâncio Lima",1,"2016","Fevereiro","Todas","Acre"
"23","Manoel Urbano",2,"2016","Fevereiro","Todas","Acre"
"24","Marechal Thaumaturgo",1,"2016","Fevereiro","Todas","Acre"
"25","Plácido de Castro",1,"2016","Fevereiro","Todas","Acre"
"26","Porto Walter",1,"2016","Fevereiro","Todas","Acre"
"27","Rio Branco",97,"2016","Fevereiro","Todas","Acre"
"28","Rodrigues Alves",1,"2016","Fevereiro","Todas","Acre"
"29","Sena Madureira",10,"2016","Fevereiro","Todas","Acre"
"30","Senador Guiomard",3,"2016","Fevereiro","Todas","Acre"
"31","Tarauacá",3,"2016","Fevereiro","Todas","Acre"
"32","Xapuri",3,"2016","Fevereiro","Todas","Acre"
"33","Acrelândia",2,"2017","Fevereiro","Todas","Acre"
"34","Brasiléia",11,"2017","Fevereiro","Todas","Acre"
"35","Bujari",2,"2017","Fevereiro","Todas","Acre"
"36","Capixaba",1,"2017","Fevereiro","Todas","Acre"
"37","Cruzeiro do Sul",43,"2017","Fevereiro","Todas","Acre"
"38","Epitaciolândia",1,"2017","Fevereiro","Todas","Acre"
"39","Feijó",7,"2017","Fevereiro","Todas","Acre"
"40","Mâncio Lima",1,"2017","Fevereiro","Todas","Acre"
"41","Manoel Urbano",7,"2017","Fevereiro","Todas","Acre"
"42","Plácido de Castro",5,"2017","Fevereiro","Todas","Acre"
"43","Porto Acre",1,"2017","Fevereiro","Todas","Acre"
"44","Porto Walter",1,"2017","Fevereiro","Todas","Acre"
"45","Rio Branco",221,"2017","Fevereiro","Todas","Acre"
"46","Rodrigues Alves",2,"2017","Fevereiro","Todas","Acre"
"47","Sena Madureira",9,"2017","Fevereiro","Todas","Acre"
"48","Senador Guiomard",3,"2017","Fevereiro","Todas","Acre"
"49","Tarauacá",8,"2017","Fevereiro","Todas","Acre"
"50","Xapuri",5,"2017","Fevereiro","Todas","Acre"
"51","Acrelândia",3,"2018","Fevereiro","Todas","Acre"
